datetime,Flow_metersCubedPerSecond_1,Water_Temperature_celsius_1,Salinity_practicalSalinityUnits_1,Flow_metersCubedPerSecond_2,Water_Temperature_celsius_2,Salinity_practicalSalinityUnits_2
2009-02-19 00:00:00,10.291126,0.485400032,0,0.0001,0.485400032,0
2009-02-20 00:00:00,9.86626,0.585344737,0,0.0001,0.585344737,0
2009-02-21 00:00:00,9.898082,0.717684726,0,0.0001,0.717684726,0
2009-02-22 00:00:00,9.858261,0.851197379,0,0.0001,0.851197379,0
2009-02-23 00:00:00,9.596453,0.990238395,0,0.0001,0.990238395,0
2009-02-24 00:00:00,9.317332,1.134849869,0,0.0001,1.134849869,0
2009-02-25 00:00:00,10.266614,1.292662686,0,0.0001,1.292662686,0
2009-02-26 00:00:00,12.877713,1.442000799,0,0.0001,1.442000799,0
2009-02-27 00:00:00,13.450097,1.538613992,0,0.0001,1.538613992,0
2009-02-28 00:00:00,13.583667,1.702085469,0,0.0001,1.702085469,0
2009-03-01 00:00:00,13.514635,1.815748725,0,0.0001,1.815748725,0
2009-03-02 00:00:00,13.102185,1.921699163,0,0.0001,1.921699163,0
2009-03-03 00:00:00,12.636353,2.044129608,0,0.0001,2.044129608,0
2009-03-04 00:00:00,12.285582,2.181131377,0,0.0001,2.181131377,0
2009-03-05 00:00:00,11.967848,2.329051334,0,0.0001,2.329051334,0
2009-03-06 00:00:00,11.709395,2.485615464,0,0.0001,2.485615464,0
2009-03-07 00:00:00,14.491565,2.635145793,0,0.0001,2.635145793,0
2009-03-08 00:00:00,18.420515,2.781046725,0,0.0001,2.781046725,0
2009-03-09 00:00:00,20.14064,2.952241612,0,0.0001,2.952241612,0
2009-03-10 00:00:00,23.319744,3.08699785,0,0.0001,3.08699785,0
2009-03-11 00:00:00,22.65625,3.175853334,0,0.0001,3.175853334,0
2009-03-12 00:00:00,19.326507,3.300439861,0,0.0001,3.300439861,0
2009-03-13 00:00:00,19.610246,3.416707616,0,0.0001,3.416707616,0
2009-03-14 00:00:00,18.091679,3.569739266,0,0.0001,3.569739266,0
2009-03-15 00:00:00,17.999847,3.736071874,0,0.0001,3.736071874,0
2009-03-16 00:00:00,19.351334,3.916830066,0,0.0001,3.916830066,0
2009-03-17 00:00:00,17.493453,4.119269223,0,0.0001,4.119269223,0
2009-03-18 00:00:00,15.651597,4.329878009,0,0.0001,4.329878009,0
2009-03-19 00:00:00,15.298001,4.545110518,0,0.0001,4.545110518,0
2009-03-20 00:00:00,15.006473,4.765122248,0,0.0001,4.765122248,0
2009-03-21 00:00:00,15.9275,4.987769687,0,0.0001,4.987769687,0
2009-03-22 00:00:00,15.21608,5.217333098,0,0.0001,5.217333098,0
2009-03-23 00:00:00,15.27128,5.435365174,0,0.0001,5.435365174,0
2009-03-24 00:00:00,23.200176,5.618057581,0,0.0001,5.618057581,0
2009-03-25 00:00:00,25.152979,5.798221231,0,0.0001,5.798221231,0
2009-03-26 00:00:00,25.274732,5.975469866,0,0.0001,5.975469866,0
2009-03-27 00:00:00,24.431615,6.119833374,0,0.0001,6.119833374,0
2009-03-28 00:00:00,23.844606,6.289322747,0,0.0001,6.289322747,0
2009-03-29 00:00:00,24.180333,6.471017133,0,0.0001,6.471017133,0
2009-03-30 00:00:00,23.494552,6.667027478,0,0.0001,6.667027478,0
2009-03-31 00:00:00,24.518191,6.867393179,0,0.0001,6.867393179,0
2009-04-01 00:00:00,24.093184,7.079443556,0,0.0001,7.079443556,0
2009-04-02 00:00:00,23.42718,7.301673619,0,0.0001,7.301673619,0
2009-04-03 00:00:00,22.782818,7.529707842,0,0.0001,7.529707842,0
2009-04-04 00:00:00,21.865232,7.765718131,0,0.0001,7.765718131,0
2009-04-05 00:00:00,19.89786,8.005561444,0,0.0001,8.005561444,0
2009-04-06 00:00:00,16.32607,8.251804241,0,0.0001,8.251804241,0
2009-04-07 00:00:00,18.635798,8.498991248,0,0.0001,8.498991248,0
2009-04-08 00:00:00,17.815077,8.751816474,0,0.0001,8.751816474,0
2009-04-09 00:00:00,15.426075,9.007358193,0,0.0001,9.007358193,0
2009-04-10 00:00:00,14.584883,9.264691064,0,0.0001,9.264691064,0
2009-04-11 00:00:00,13.738483,9.523386465,0,0.0001,9.523386465,0
2009-04-12 00:00:00,14.40159,9.784221623,0,0.0001,9.784221623,0
2009-04-13 00:00:00,10.79895,10.04268682,0,0.0001,10.04268682,0
2009-04-14 00:00:00,13.182953,10.30267913,0,0.0001,10.30267913,0
2009-04-15 00:00:00,10.769028,10.55988728,0,0.0001,10.55988728,0
2009-04-16 00:00:00,11.381153,10.82371667,0,0.0001,10.82371667,0
2009-04-17 00:00:00,11.788485,11.08798608,0,0.0001,11.08798608,0
2009-04-18 00:00:00,11.068083,11.35210092,0,0.0001,11.35210092,0
2009-04-19 00:00:00,11.748367,11.55994849,0,0.0001,11.55994849,0
2009-04-20 00:00:00,10.770465,11.71878984,0,0.0001,11.71878984,0
2009-04-21 00:00:00,11.086019,11.92969265,0,0.0001,11.92969265,0
2009-04-22 00:00:00,10.493518,12.17231465,0,0.0001,12.17231465,0
2009-04-23 00:00:00,12.576393,12.42337578,0,0.0001,12.42337578,0
2009-04-24 00:00:00,12.252394,12.6621866,0,0.0001,12.6621866,0
2009-04-25 00:00:00,17.34936,12.73997541,0,0.0001,12.73997541,0
2009-04-26 00:00:00,23.27421,12.81868118,0,0.0001,12.81868118,0
2009-04-27 00:00:00,23.527994,13.03357825,0,0.0001,13.03357825,0
2009-04-28 00:00:00,23.351927,13.22008944,0,0.0001,13.22008944,0
2009-04-29 00:00:00,22.531188,13.42507603,0,0.0001,13.42507603,0
2009-04-30 00:00:00,23.271202,13.61593791,0,0.0001,13.61593791,0
2009-05-01 00:00:00,22.419224,13.83379931,0,0.0001,13.83379931,0
2009-05-02 00:00:00,20.575893,14.06035766,0,0.0001,14.06035766,0
2009-05-03 00:00:00,18.628033,14.2968697,0,0.0001,14.2968697,0
2009-05-04 00:00:00,18.150619,14.54398303,0,0.0001,14.54398303,0
2009-05-05 00:00:00,19.681162,14.79883456,0,0.0001,14.79883456,0
2009-05-06 00:00:00,20.099009,15.01518455,0,0.0001,15.01518455,0
2009-05-07 00:00:00,21.043345,15.2375248,0,0.0001,15.2375248,0
2009-05-08 00:00:00,21.51233,15.45898459,0,0.0001,15.45898459,0
2009-05-09 00:00:00,23.983735,15.6226221,0,0.0001,15.6226221,0
2009-05-10 00:00:00,19.579999,15.85852908,0,0.0001,15.85852908,0
2009-05-11 00:00:00,22.503063,16.10273576,0,0.0001,16.10273576,0
2009-05-12 00:00:00,21.678669,16.34077528,0,0.0001,16.34077528,0
2009-05-13 00:00:00,23.85072,16.51207269,0,0.0001,16.51207269,0
2009-05-14 00:00:00,25.373325,16.68615632,0,0.0001,16.68615632,0
2009-05-15 00:00:00,19.616853,16.89282101,0,0.0001,16.89282101,0
2009-05-16 00:00:00,20.874631,17.11402,0,0.0001,17.11402,0
2009-05-17 00:00:00,21.971239,17.34652836,0,0.0001,17.34652836,0
2009-05-18 00:00:00,21.624634,17.58012671,0,0.0001,17.58012671,0
2009-05-19 00:00:00,21.686434,17.81306353,0,0.0001,17.81306353,0
2009-05-20 00:00:00,20.636921,18.04784004,0,0.0001,18.04784004,0
2009-05-21 00:00:00,19.525502,18.28441394,0,0.0001,18.28441394,0
2009-05-22 00:00:00,18.7185,18.51304183,0,0.0001,18.51304183,0
2009-05-23 00:00:00,15.826499,18.71634131,0,0.0001,18.71634131,0
2009-05-24 00:00:00,17.672415,18.96060033,0,0.0001,18.96060033,0
2009-05-25 00:00:00,16.64054,19.19600329,0,0.0001,19.19600329,0
2009-05-26 00:00:00,16.10517,19.40897029,0,0.0001,19.40897029,0
2009-05-27 00:00:00,17.076897,19.56510209,0,0.0001,19.56510209,0
2009-05-28 00:00:00,16.535844,19.78656304,0,0.0001,19.78656304,0
2009-05-29 00:00:00,15.808552,20.00719533,0,0.0001,20.00719533,0
2009-05-30 00:00:00,14.962124,20.2253041,0,0.0001,20.2253041,0
2009-05-31 00:00:00,14.24534,20.43680686,0,0.0001,20.43680686,0
2009-06-01 00:00:00,13.740954,20.63828992,0,0.0001,20.63828992,0
2009-06-02 00:00:00,12.925574,20.85489413,0,0.0001,20.85489413,0
2009-06-03 00:00:00,12.385908,21.06090326,0,0.0001,21.06090326,0
2009-06-04 00:00:00,11.735701,21.26780153,0,0.0001,21.26780153,0
2009-06-05 00:00:00,11.031654,21.47424843,0,0.0001,21.47424843,0
2009-06-06 00:00:00,10.288913,21.68016895,0,0.0001,21.68016895,0
2009-06-07 00:00:00,11.649351,21.72841727,0,0.0001,21.72841727,0
2009-06-08 00:00:00,14.253721,21.7189927,0,0.0001,21.7189927,0
2009-06-09 00:00:00,13.499048,21.92309717,0,0.0001,21.92309717,0
2009-06-10 00:00:00,13.081678,22.08665148,0,0.0001,22.08665148,0
2009-06-11 00:00:00,12.846604,22.24945122,0,0.0001,22.24945122,0
2009-06-12 00:00:00,12.523963,22.41604798,0,0.0001,22.41604798,0
2009-06-13 00:00:00,12.320162,22.54157596,0,0.0001,22.54157596,0
2009-06-14 00:00:00,11.630087,22.71408911,0,0.0001,22.71408911,0
2009-06-15 00:00:00,11.530374,22.88914379,0,0.0001,22.88914379,0
2009-06-16 00:00:00,10.926553,23.05173727,0,0.0001,23.05173727,0
2009-06-17 00:00:00,10.831318,23.18447349,0,0.0001,23.18447349,0
2009-06-18 00:00:00,12.654499,23.16155972,0,0.0001,23.16155972,0
2009-06-19 00:00:00,17.592431,23.0551865,0,0.0001,23.0551865,0
2009-06-20 00:00:00,18.451984,23.13749064,0,0.0001,23.13749064,0
2009-06-21 00:00:00,17.777279,23.28915772,0,0.0001,23.28915772,0
2009-06-22 00:00:00,17.176223,23.45073945,0,0.0001,23.45073945,0
2009-06-23 00:00:00,16.203306,23.61990375,0,0.0001,23.61990375,0
2009-06-24 00:00:00,15.279926,23.77096232,0,0.0001,23.77096232,0
2009-06-25 00:00:00,11.538993,23.88552634,0,0.0001,23.88552634,0
2009-06-26 00:00:00,13.910215,24.03787777,0,0.0001,24.03787777,0
2009-06-27 00:00:00,10.616586,24.13516768,0,0.0001,24.13516768,0
2009-06-28 00:00:00,10.179197,24.24541945,0,0.0001,24.24541945,0
2009-06-29 00:00:00,11.337443,24.39078001,0,0.0001,24.39078001,0
2009-06-30 00:00:00,11.694271,24.51005206,0,0.0001,24.51005206,0
2009-07-01 00:00:00,11.289353,24.6186423,0,0.0001,24.6186423,0
2009-07-02 00:00:00,10.91265,24.72385171,0,0.0001,24.72385171,0
2009-07-03 00:00:00,10.432302,24.82895976,0,0.0001,24.82895976,0
2009-07-04 00:00:00,9.785861,24.93925873,0,0.0001,24.93925873,0
2009-07-05 00:00:00,8.814054,25.01851299,0,0.0001,25.01851299,0
2009-07-06 00:00:00,8.954099,25.12734836,0,0.0001,25.12734836,0
2009-07-07 00:00:00,8.351891,25.2289122,0,0.0001,25.2289122,0
2009-07-08 00:00:00,7.841263,25.32249357,0,0.0001,25.32249357,0
2009-07-09 00:00:00,7.67832,25.39171198,0,0.0001,25.39171198,0
2009-07-10 00:00:00,7.890964,25.40869158,0,0.0001,25.40869158,0
2009-07-11 00:00:00,8.069815,25.42959115,0,0.0001,25.42959115,0
2009-07-12 00:00:00,4.596083,25.44749858,0,0.0001,25.44749858,0
2009-07-13 00:00:00,7.081305,25.58757511,0,0.0001,25.58757511,0
2009-07-14 00:00:00,6.692343,25.64396343,0,0.0001,25.64396343,0
2009-07-15 00:00:00,5.127011,25.59550537,0,0.0001,25.59550537,0
2009-07-16 00:00:00,6.132179,25.70031369,0,0.0001,25.70031369,0
2009-07-17 00:00:00,5.978992,25.76735326,0,0.0001,25.76735326,0
2009-07-18 00:00:00,6.013025,25.79481147,0,0.0001,25.79481147,0
2009-07-19 00:00:00,5.823283,25.83344928,0,0.0001,25.83344928,0
2009-07-20 00:00:00,5.586661,25.87233008,0,0.0001,25.87233008,0
2009-07-21 00:00:00,5.862466,25.74822412,0,0.0001,25.74822412,0
2009-07-22 00:00:00,6.427722,25.67663344,0,0.0001,25.67663344,0
2009-07-23 00:00:00,6.181841,25.73048016,0,0.0001,25.73048016,0
2009-07-24 00:00:00,5.862747,25.73738984,0,0.0001,25.73738984,0
2009-07-25 00:00:00,5.814683,25.72850714,0,0.0001,25.72850714,0
2009-07-26 00:00:00,5.605961,25.73979388,0,0.0001,25.73979388,0
2009-07-27 00:00:00,3.873139,25.67407514,0,0.0001,25.67407514,0
2009-07-28 00:00:00,5.193127,25.75464556,0,0.0001,25.75464556,0
2009-07-29 00:00:00,4.868224,25.77137891,0,0.0001,25.77137891,0
2009-07-30 00:00:00,4.829275,25.67866846,0,0.0001,25.67866846,0
2009-07-31 00:00:00,3.007136,25.54835486,0,0.0001,25.54835486,0
2009-08-01 00:00:00,2.696246,25.54252763,0,0.0001,25.54252763,0
2009-08-02 00:00:00,4.490662,25.65483251,0,0.0001,25.65483251,0
2009-08-03 00:00:00,3.640242,25.56964903,0,0.0001,25.56964903,0
2009-08-04 00:00:00,3.299276,25.52587271,0,0.0001,25.52587271,0
2009-08-05 00:00:00,2.998429,25.48999819,0,0.0001,25.48999819,0
2009-08-06 00:00:00,3.784714,25.51344823,0,0.0001,25.51344823,0
2009-08-07 00:00:00,4.000759,25.32410354,0,0.0001,25.32410354,0
2009-08-08 00:00:00,6.65179,24.75357724,0,0.0001,24.75357724,0
2009-08-09 00:00:00,6.234624,24.78426123,0,0.0001,24.78426123,0
2009-08-10 00:00:00,6.130363,24.65802305,0,0.0001,24.65802305,0
2009-08-11 00:00:00,4.328374,24.50587715,0,0.0001,24.50587715,0
2009-08-12 00:00:00,4.043904,24.49509264,0,0.0001,24.49509264,0
2009-08-13 00:00:00,3.803294,24.48173968,0,0.0001,24.48173968,0
2009-08-14 00:00:00,3.56647,24.44736551,0,0.0001,24.44736551,0
2009-08-15 00:00:00,4.875196,24.47244491,0,0.0001,24.47244491,0
2009-08-16 00:00:00,4.518981,24.40579015,0,0.0001,24.40579015,0
2009-08-17 00:00:00,2.219597,24.15258201,0,0.0001,24.15258201,0
2009-08-18 00:00:00,4.603959,24.19190663,0,0.0001,24.19190663,0
2009-08-19 00:00:00,4.389476,24.0863544,0,0.0001,24.0863544,0
2009-08-20 00:00:00,2.357449,23.76054859,0,0.0001,23.76054859,0
2009-08-21 00:00:00,3.241511,23.73886025,0,0.0001,23.73886025,0
2009-08-22 00:00:00,3.104664,23.62212187,0,0.0001,23.62212187,0
2009-08-23 00:00:00,2.921317,23.50885847,0,0.0001,23.50885847,0
2009-08-24 00:00:00,4.254854,23.46578466,0,0.0001,23.46578466,0
2009-08-25 00:00:00,2.612404,23.26490023,0,0.0001,23.26490023,0
2009-08-26 00:00:00,4.248622,23.20127273,0,0.0001,23.20127273,0
2009-08-27 00:00:00,4.393368,23.0028777,0,0.0001,23.0028777,0
2009-08-28 00:00:00,2.439105,22.61015406,0,0.0001,22.61015406,0
2009-08-29 00:00:00,2.557298,22.46274905,0,0.0001,22.46274905,0
2009-08-30 00:00:00,4.424555,22.52518709,0,0.0001,22.52518709,0
2009-08-31 00:00:00,2.721535,22.32488983,0,0.0001,22.32488983,0
2009-09-01 00:00:00,4.043789,22.29400385,0,0.0001,22.29400385,0
2009-09-02 00:00:00,2.320727,22.07850484,0,0.0001,22.07850484,0
2009-09-03 00:00:00,2.118473,21.94531753,0,0.0001,21.94531753,0
2009-09-04 00:00:00,1.883934,21.80166903,0,0.0001,21.80166903,0
2009-09-05 00:00:00,1.652863,21.65787771,0,0.0001,21.65787771,0
2009-09-06 00:00:00,1.451446,21.5156498,0,0.0001,21.5156498,0
2009-09-07 00:00:00,1.341742,21.36841115,0,0.0001,21.36841115,0
2009-09-08 00:00:00,1.250291,21.2261218,0,0.0001,21.2261218,0
2009-09-09 00:00:00,1.158615,21.08701934,0,0.0001,21.08701934,0
2009-09-10 00:00:00,1.095748,20.92719189,0,0.0001,20.92719189,0
2009-09-11 00:00:00,1.030873,20.77003863,0,0.0001,20.77003863,0
2009-09-12 00:00:00,0.992928,20.58982798,0,0.0001,20.58982798,0
2009-09-13 00:00:00,0.932293,20.42856121,0,0.0001,20.42856121,0
2009-09-14 00:00:00,0.874147,20.26401183,0,0.0001,20.26401183,0
2009-09-15 00:00:00,0.82138,20.09697233,0,0.0001,20.09697233,0
2009-09-16 00:00:00,0.753715,19.9490466,0,0.0001,19.9490466,0
2009-09-17 00:00:00,0.720938,19.76487553,0,0.0001,19.76487553,0
2009-09-18 00:00:00,0.680841,19.59449288,0,0.0001,19.59449288,0
2009-09-19 00:00:00,1.865649,19.66309137,0,0.0001,19.66309137,0
2009-09-20 00:00:00,1.834177,19.47991491,0,0.0001,19.47991491,0
2009-09-21 00:00:00,1.81841,19.26938358,0,0.0001,19.26938358,0
2009-09-22 00:00:00,5.801946,18.3098943,0,0.0001,18.3098943,0
2009-09-23 00:00:00,4.530457,18.05969249,0,0.0001,18.05969249,0
2009-09-24 00:00:00,4.506296,17.91389828,0,0.0001,17.91389828,0
2009-09-25 00:00:00,4.696956,17.68944935,0,0.0001,17.68944935,0
2009-09-26 00:00:00,4.971529,17.45771712,0,0.0001,17.45771712,0
2009-09-27 00:00:00,3.180822,17.1853873,0,0.0001,17.1853873,0
2009-09-28 00:00:00,3.237569,16.94783065,0,0.0001,16.94783065,0
2009-09-29 00:00:00,2.974619,16.74906073,0,0.0001,16.74906073,0
2009-09-30 00:00:00,4.799804,16.55569322,0,0.0001,16.55569322,0
2009-10-01 00:00:00,3.678276,16.28822114,0,0.0001,16.28822114,0
2009-10-02 00:00:00,3.62755,16.01478787,0,0.0001,16.01478787,0
2009-10-03 00:00:00,3.57956,15.80600527,0,0.0001,15.80600527,0
2009-10-04 00:00:00,5.714294,15.58317471,0,0.0001,15.58317471,0
2009-10-05 00:00:00,3.392735,15.36925186,0,0.0001,15.36925186,0
2009-10-06 00:00:00,3.965067,15.11178864,0,0.0001,15.11178864,0
2009-10-07 00:00:00,3.836337,14.88731773,0,0.0001,14.88731773,0
2009-10-08 00:00:00,3.65902,14.66645105,0,0.0001,14.66645105,0
2009-10-09 00:00:00,3.551708,14.44181302,0,0.0001,14.44181302,0
2009-10-10 00:00:00,3.416958,14.219671,0,0.0001,14.219671,0
2009-10-11 00:00:00,3.281047,13.999044,0,0.0001,13.999044,0
2009-10-12 00:00:00,3.113191,13.7795854,0,0.0001,13.7795854,0
2009-10-13 00:00:00,3.333801,13.56095153,0,0.0001,13.56095153,0
2009-10-14 00:00:00,3.46882,13.33723787,0,0.0001,13.33723787,0
2009-10-15 00:00:00,3.082049,13.12007416,0,0.0001,13.12007416,0
2009-10-16 00:00:00,2.950272,12.9015217,0,0.0001,12.9015217,0
2009-10-17 00:00:00,3.654213,12.67994675,0,0.0001,12.67994675,0
2009-10-18 00:00:00,3.563904,12.46911178,0,0.0001,12.46911178,0
2009-10-19 00:00:00,3.45829,12.25953751,0,0.0001,12.25953751,0
2009-10-20 00:00:00,4.859456,12.03436786,0,0.0001,12.03436786,0
2009-10-21 00:00:00,4.970105,11.80821438,0,0.0001,11.80821438,0
2009-10-22 00:00:00,7.519642,11.56994964,0,0.0001,11.56994964,0
2009-10-23 00:00:00,9.104391,11.31019823,0,0.0001,11.31019823,0
2009-10-24 00:00:00,9.750865,11.09478716,0,0.0001,11.09478716,0
2009-10-25 00:00:00,8.208167,10.8831326,0,0.0001,10.8831326,0
2009-10-26 00:00:00,8.581738,10.56185743,0,0.0001,10.56185743,0
2009-10-27 00:00:00,8.695638,10.2702657,0,0.0001,10.2702657,0
2009-10-28 00:00:00,8.780504,10.0003125,0,0.0001,10.0003125,0
2009-10-29 00:00:00,10.224507,9.77498475,0,0.0001,9.77498475,0
2009-10-30 00:00:00,11.069231,9.515578573,0,0.0001,9.515578573,0
2009-10-31 00:00:00,12.123884,9.260074231,0,0.0001,9.260074231,0
2009-11-01 00:00:00,8.341511,9.101631795,0,0.0001,9.101631795,0
2009-11-02 00:00:00,9.962138,8.768612155,0,0.0001,8.768612155,0
2009-11-03 00:00:00,8.493834,8.523144657,0,0.0001,8.523144657,0
2009-11-04 00:00:00,6.418213,8.308576132,0,0.0001,8.308576132,0
2009-11-05 00:00:00,9.989009,8.010078247,0,0.0001,8.010078247,0
2009-11-06 00:00:00,8.390253,7.801927074,0,0.0001,7.801927074,0
2009-11-07 00:00:00,8.25649,7.59049739,0,0.0001,7.59049739,0
2009-11-08 00:00:00,5.182043,7.420964821,0,0.0001,7.420964821,0
2009-11-09 00:00:00,4.905459,7.225119816,0,0.0001,7.225119816,0
2009-11-10 00:00:00,4.618216,7.033534388,0,0.0001,7.033534388,0
2009-11-11 00:00:00,4.338149,6.846326883,0,0.0001,6.846326883,0
2009-11-12 00:00:00,4.403565,6.658819526,0,0.0001,6.658819526,0
2009-11-13 00:00:00,3.84432,6.488326337,0,0.0001,6.488326337,0
2009-11-14 00:00:00,3.606052,6.311757496,0,0.0001,6.311757496,0
2009-11-15 00:00:00,3.407881,6.141630252,0,0.0001,6.141630252,0
2009-11-16 00:00:00,3.203308,5.971424206,0,0.0001,5.971424206,0
2009-11-17 00:00:00,3.435108,5.792363775,0,0.0001,5.792363775,0
2009-11-18 00:00:00,2.949439,5.641779847,0,0.0001,5.641779847,0
2009-11-19 00:00:00,3.359161,5.443416841,0,0.0001,5.443416841,0
2009-11-20 00:00:00,2.813374,5.290478256,0,0.0001,5.290478256,0
2009-11-21 00:00:00,2.662797,5.132526934,0,0.0001,5.132526934,0
2009-11-22 00:00:00,2.801888,4.961675233,0,0.0001,4.961675233,0
2009-11-23 00:00:00,6.011536,4.736074259,0,0.0001,4.736074259,0
2009-11-24 00:00:00,6.274355,4.590650149,0,0.0001,4.590650149,0
2009-11-25 00:00:00,3.545957,4.637211323,0,0.0001,4.637211323,0
2009-11-26 00:00:00,5.452474,4.329261725,0,0.0001,4.329261725,0
2009-11-27 00:00:00,6.919081,4.104104007,0,0.0001,4.104104007,0
2009-11-28 00:00:00,3.818822,4.136241255,0,0.0001,4.136241255,0
2009-11-29 00:00:00,3.695835,3.937980598,0,0.0001,3.937980598,0
2009-11-30 00:00:00,6.60646,3.555059952,0,0.0001,3.555059952,0
2009-12-01 00:00:00,3.355758,3.531130459,0,0.0001,3.531130459,0
2009-12-02 00:00:00,3.24531,3.333325135,0,0.0001,3.333325135,0
2009-12-03 00:00:00,3.043133,3.164774045,0,0.0001,3.164774045,0
2009-12-04 00:00:00,3.145199,2.97755197,0,0.0001,2.97755197,0
2009-12-05 00:00:00,6.061682,2.694664555,0,0.0001,2.694664555,0
2009-12-06 00:00:00,2.917143,2.635413683,0,0.0001,2.635413683,0
2009-12-07 00:00:00,6.343469,2.384572447,0,0.0001,2.384572447,0
2009-12-08 00:00:00,2.746425,2.380918224,0,0.0001,2.380918224,0
2009-12-09 00:00:00,4.08431,2.295188847,0,0.0001,2.295188847,0
2009-12-10 00:00:00,4.46902,2.033906335,0,0.0001,2.033906335,0
2009-12-11 00:00:00,4.344804,1.90037258,0,0.0001,1.90037258,0
2009-12-12 00:00:00,7.28104,1.635955326,0,0.0001,1.635955326,0
2009-12-13 00:00:00,7.176634,1.497247788,0,0.0001,1.497247788,0
2009-12-14 00:00:00,3.663375,1.505097461,0,0.0001,1.505097461,0
2009-12-15 00:00:00,7.548145,1.221777881,0,0.0001,1.221777881,0
2009-12-16 00:00:00,5.389512,1.145712399,0,0.0001,1.145712399,0
2009-12-17 00:00:00,5.252685,1.026122923,0,0.0001,1.026122923,0
2009-12-18 00:00:00,3.575653,0.975622011,0,0.0001,0.975622011,0
2009-12-19 00:00:00,3.431457,0.866564487,0,0.0001,0.866564487,0
2009-12-20 00:00:00,6.347537,0.669806102,0,0.0001,0.669806102,0
2009-12-21 00:00:00,4.783206,0.584852707,0,0.0001,0.584852707,0
2009-12-22 00:00:00,6.402202,0.472635152,0,0.0001,0.472635152,0
2009-12-23 00:00:00,6.245379,0.374810296,0,0.0001,0.374810296,0
2009-12-24 00:00:00,8.010759,0.343430554,0,0.0001,0.343430554,0
2009-12-25 00:00:00,10.430083,0.20685653,0,0.0001,0.20685653,0
2009-12-26 00:00:00,9.866665,0.094764135,0,0.0001,0.094764135,0
2009-12-27 00:00:00,6.980849,0.150785588,0,0.0001,0.150785588,0
2009-12-28 00:00:00,8.516001,-0.051769719,0,0.0001,-0.051769719,0
2009-12-29 00:00:00,8.523425,-0.19522054,0,0.0001,-0.19522054,0
2009-12-30 00:00:00,7.02428,-0.279916751,0,0.0001,-0.279916751,0
2009-12-31 00:00:00,6.965672,-0.391191699,0,0.0001,-0.391191699,0
2010-01-01 00:00:00,6.885044,-0.488967603,0,0.0001,-0.488967603,0
2010-01-02 00:00:00,5.258826,-0.52460939,0,0.0001,-0.52460939,0
2010-01-03 00:00:00,6.679202,-0.641577786,0,0.0001,-0.641577786,0
2010-01-04 00:00:00,6.565399,-0.701620832,0,0.0001,-0.701620832,0
2010-01-05 00:00:00,8.265511,-0.780319175,0,0.0001,-0.780319175,0
2010-01-06 00:00:00,7.891291,-0.834034413,0,0.0001,-0.834034413,0
2010-01-07 00:00:00,6.93795,-0.859743552,0,0.0001,-0.859743552,0
2010-01-08 00:00:00,6.593612,-0.867894742,0,0.0001,-0.867894742,0
2010-01-09 00:00:00,6.403575,-0.892054262,0,0.0001,-0.892054262,0
2010-01-10 00:00:00,7.635646,-0.929952106,0,0.0001,-0.929952106,0
2010-01-11 00:00:00,7.457619,-0.943940417,0,0.0001,-0.943940417,0
2010-01-12 00:00:00,7.289348,-0.953264415,0,0.0001,-0.953264415,0
2010-01-13 00:00:00,7.12206,-0.958425587,0,0.0001,-0.958425587,0
2010-01-14 00:00:00,6.958053,-0.959588974,0,0.0001,-0.959588974,0
2010-01-15 00:00:00,6.796646,-0.957206107,0,0.0001,-0.957206107,0
2010-01-16 00:00:00,6.651827,-0.950865153,0,0.0001,-0.950865153,0
2010-01-17 00:00:00,6.511217,-0.940890687,0,0.0001,-0.940890687,0
2010-01-18 00:00:00,6.374551,-0.927464448,0,0.0001,-0.927464448,0
2010-01-19 00:00:00,6.241322,-0.910771876,0,0.0001,-0.910771876,0
2010-01-20 00:00:00,6.117287,-0.890872104,0,0.0001,-0.890872104,0
